Security Id.BO,Security Name
SHREDIGCEM.BO,Shree Digvijay Cement Company Ltd
ZSOMESCE.BO,Someshwara Cements & Chemicals Ltd
BOMBPOT.BO,Bombay Potteries & Tiles Ltd
BORORENEW.BO,Borosil Renewables Ltd
XCLGLASS.BO,Excel Glasses Ltd
IAG.BO,IAG Company Ltd
LERTHAI.BO,Lerthai Finance Ltd
NEYCERI.BO,Neycer India Ltd
ORSIND.BO,Orissa Industries Ltd
RASSIREF.BO,Raasi Refractories Ltd
SHVALGL.BO,Shree Vallabh Glass Works Ltd
TRIVENIGQ.BO,Triveni Glass Ltd
NILACHAL.BO,Nilachal Refractories Ltd
LAXMPOPDM.BO,Lakshmi Porcelains Ltd
ANDHRAPAP.BO,Andhra Paper Ltd
JOLLNEW.BO,Jolly Board Ltd
AURANPAP.BO,Aurangabad Paper Mills Ltd
BALKRISIND.BO,Balkrishna Industries Ltd
COAPADM.BO,Coastal Papers Ltd
ELLOPAP.BO,Ellora Paper Mills Ltd
JYNTPPR-B.BO,Jayant Paper Mills Ltd
MYSPAPE.BO,Mysore Paper Mills Ltd
NATHPULP.BO,Nath Pulp & Paper Mills Ltd
ORIENTPPR.BO,Orient Paper & Industries Ltd
CITADEL.BO,Citadel Realty and Developers Ltd
ROLLT.BO,Rollatainers Ltd
SESHAPAPER.BO,Seshasayee Paper and Boards Ltd
SHRVINDPPR.BO,Shree Vindhya Paper Mills Ltd
SIRPAPER.BO,Sirpur Paper Mills Ltd
SOLIDCO.BO,Solid Containers Ltd
SPECIAPP.BO,Speciality Papers Ltd
CRYSDALE.BO,Crysdale Industries Ltd
DHAMSUGR.BO,Dhampur Sugar Kashipur Ltd
VIDHAPA.BO,Vidarbha Paper Mills Ltd
SHIVAPPR.BO,Shiva Paper Mills Ltd
SHBHAWPA.BO,Shree Bhawani Paper Mills Ltd
PAMWPAP.BO,Pamwi Tissues Ltd 
NATHIND.BO,Nath Industries Ltd
VAPIENTER.BO,Vapi Enterprise Ltd
KITPLY.BO,Kitply Industries Ltd
ARUNODAY.BO,Arunoday Mills Ltd
BANSTEX.BO,Banswara Textile Mills Ltd
BELWSPG.BO,Belwal Spinning Mills Ltd
SINTEX.BO,Sintex Industries Ltd
BLUBLND-B.BO,Blue Blends (India) Ltd
ZCUDDSPG.BO,Cuddapah Spinning Mills Ltd
DAWNMILL.BO,Dawn Mills Company Ltd
DCM.BO,DCM Ltd
DRBYTEX-B.BO,Derby Textiles Ltd
ZGAEKWAR.BO,Gaekwar Mills Ltd 
GNDHISP.BO,Gandhidham Spinning & Manufacturing Company Ltd
FORBESCO.BO,Forbes & Company Ltd
HPCOTTON.BO,HP Cotton Textile Mills Ltd
HINDSPG.BO,Hindoostan Spinning Weaving Mills Ltd
UNITEDINT.BO,United Interactive Ltd
JAMSHRI.BO,Jamshri Realty Ltd
KCTXL-B1.BO,KC Textiles Ltd
KATRSPG.BO,Katare Spinning Mills Ltd
KESORAMIND.BO,Kesoram Industries Ltd
KHATAU.BO,Khatau Makanji Spinning & Weaving Company Ltd
LDTXL.BO,LD Textile Industries Ltd
LAKSHMIMIL.BO,Lakshmi Mills Company Ltd
VTL.BO,Vardhman Textiles Ltd
MAHWRML.BO,Maheshwari Mills Ltd
MALWACOTT.BO,Malwa Cotton Spinning Mills Ltd
MATUSTX.BO,Matushree Textiles Ltd
MODERN.BO,Modern India Ltd
PENINLAND.BO,Peninsula Land Ltd
NAVSARI.BO,Navsari Cotton & Silk Mills Ltd
PASUSPG.BO,Pasupati Spinning & Weaving Mills Ltd
PHOENIXLTD.BO,The Phoenix Mills Ltd
MARATHON.BO,Marathon Nextgen Realty Ltd
RAJABAH.BO,Raja Bahadur International Ltd
RELCHEMQ.BO,Reliance Chemotex Industries Ltd
RUBYMILLS.BO,Ruby Mills Ltd
SHREERAM.BO,Shree Ram Urban infrastructure Ltd
SIMPLXREA.BO,Simplex Realty Ltd
SAMSPIN.BO,Samrat Spinners Ltd
SUPERSYN.BO,Super Syncotex India Ltd
SVDSIMI.BO,Svadeshi Mills Company Ltd
SWANENERGY.BO,Swan Energy Ltd
VICTMILL.BO,Victoria Mills Ltd
ZSVTRADI.BO,SV Trading & Agencies Ltd 
ZSVARAJT.BO,Svaraj Trading & Agencies Ltd 
KSHITIJ.BO,Kshitij Investments Ltd
ZDOLPINV.BO,Dolphin Investments Ltd
SHELLIN.BO,Shell Infotech Ltd
SALSAIN.BO,Shree Salasar Investments Ltd
DHANLEELA.BO,Dhanleela Investments & Trading Company Ltd
INDSOYA.BO,Indsoya Ltd
ZODIACVEN.BO,Zodiac Ventures Ltd
AEONIA.BO,Aeonian Investments Company Ltd
VEERENRGY.BO,Veer Energy & Infrastructure Ltd
SW1.BO,SW Investments Ltd
SHETYLSDM.BO,Shetty Leasing India Ltd
TILAK.BO,Tilak Ventures Ltd
NEWCCRD.BO,New City Credit & Investment Ltd
ZMANOWIN.BO,Manoway Investments Ltd
KKFIN.BO,K K Fincorp Ltd
UNIJOLL.BO,Unijolly Investments Company Ltd
CMMQ.BO,CMM Broadcasting Network Ltd
WAGEND.BO,Wagend Infra Venture Ltd
ZLIGHTHS.BO,Light House Investment Ltd
GLMINEF.BO,Goldmine Fintrade Ltd
ELCIDIN.BO,EL CID Investments Ltd
ZRAIINVE.BO,Rai Investments Ltd
MEDIAONE.BO,Mediaone Global Entertainment Ltd
HEALINV.BO,Healthy Investments Ltd
SAHARA.BO,Sahara One Media & Entertainment Ltd
SOLITIN.BO,Solitaire Investments Company Ltd
COBALIN.BO,Cobal Investments Company Ltd
SHRENTI.BO,Shreenath Investment Company Ltd
GEODESIC.BO,Geodesic Ltd
ZHARYCONDM.BO,ZHARYCONDM
BANSWRAS.BO,Banswara Syntex Ltd
ZAMBISLK.BO,Ambika Silk Mills Company Ltd 
BOMSILKDM.BO,Bombay Silk Mills Ltd
GSLINDL.BO,GSL India Ltd
GRWRENY.BO,Garware Nylons Ltd
APR.BO,APR Ltd
MODWOOL.BO,Modella Woollens Ltd
MODIPON.BO,Modipon Ltd
NRC.BO,NRC Ltd
SHRUSYN.BO,Shruti Synthetics Ltd
DIGJAM.BO,Digjam Ltd
SHREESYN.BO,Shree Synthetics Ltd
SHRIDINE.BO,Shri Dinesh Mills Ltd
SRF.BO,SRF Ltd
SIYSIL.BO,Siyaram Silk Mills Ltd
SWADPOL.BO,Swadeshi Polytex Ltd
BIRLATR.BO,Birla Transasia Carpets Ltd
KAREEMS.BO,Kareems Silk International Ltd 
FOMEHOT.BO,Fomento Resorts & Hotels Ltd
SHRAJSYNQ.BO,Shree Rajasthan Syntex Ltd
HAMSTAL.BO,HAMCO Steels & Alloys Ltd
JAINSPN.BO,Jain Spinners Ltd
SUPERSP.BO,Siddhartha Super Spinning Mills Ltd
JAIPURPO.BO,Jaipur Polyspin Ltd
SHRMFGC.BO,Shree Manufacturing Company Ltd
PRIYADSP.BO,Priyadarshini Spinning Mills Ltd
TRPATFB.BO,Tirupati Fibres & Industries Ltd
ORNTSYN.BO,Orient Syntex Ltd
HINDSYNTEX.BO,Hind Syntex Ltd
ZSATYASL.BO,Satyam Silk Mills Ltd
ARIHANTIND.BO,Arihant Industries Ltd
OXEM BAP.BO,Oxemberg Apparels Ltd
ASIANELEC.BO,Asian Electronics Ltd
BAROELE.BO,Baroda Electric Meters Ltd
BBL.BO,Bharat Bijlee Ltd
CTRMFG.BO,CTR Manufacturing Industries Ltd
DEVINDL.BO,Devidayal Industries Ltd
ZDIGIELE.BO,Digital Electronics Ltd
EDDYCUR.BO,Eddy Current Controls India Ltd
ELPROINTL.BO,Elpro International Ltd
EMCO.BO,Emco Ltd
GEE.BO,GEE Ltd
GLOBACT.BO,Globe Active Technologies Ltd
HIRECT.BO,Hind Rectifiers Ltd
NIPPOBATRY.BO,Indo National Ltd
INDSCBL.BO,Industrial Cables India Ltd
ZENSARTECH.BO,Zensar Technologies Ltd
JEMINDU.BO,JEM Industries Ltd
JYOTI.BO,Jyoti Ltd
JSLINDL.BO,JSL Industries Ltd
KAYCEEI.BO,Kaycee Industries Ltd
KHNDHER.BO,Khandelwal Herman Electronics Ltd
INDOKEM.BO,Indokem Ltd
PANAENERG.BO,Panasonic Energy India Company Ltd
MLTRNSM.BO,Meltron Semiconductors Ltd
NELCO.BO,Nelco Ltd
OTISEDM.BO,OTIS Elevator Company (India) Ltd
PERMAGN.BO,Permanent Magnets Ltd
HIGHENE.BO,High Energy Batteries India Ltd
STDBAT.BO,Standard Batteries Ltd
SYLVAEL.BO,Sylvania & Laxman Ltd
TRANELE.BO,Transformers & Electricals kerala Ltd
UNIVCABLES.BO,Universal Cables Ltd
WSI.BO,W. S. Industries (India) Ltd
WILLARD.BO,Willard India Ltd
DLTNCBL.BO,Delton Cables Ltd
GENELEC.BO,Genelec Ltd
ELCTRA.BO,Electra (India) Ltd
FCIOEN.BO,FCI OEN Connectors Ltd
SAHAKEI.BO,Saha Keil Ltd
DELTRON.BO,Deltron Ltd
LAKSELEC.BO,Lakshmi Electrical Control Systems Ltd
KHAITANELE.BO,Khaitan Electricals Ltd
MODULEX.BO,Modulex Construction Technologies Ltd
WESTELE.BO,Weston Electroniks Ltd
PUALIDM.BO,Punjab Anand Lamp Industries Ltd
DELTAMAGNT.BO,Delta Manufacturing Ltd
POLARIND.BO,Polar Industries Ltd
TATAINFOTE.BO,Tata Infotech Ltd
KARWELD.BO,Karnataka Welding Products Ltd
PAZEL.BO,Pazel International Ltd
INTRA.BO,Ind Tra Deco Ltd
ZBALSHYG.BO,Balsara Hygiene Products Ltd
LONGSPUR.BO,Longspur International Ventures Ltd
RELTD.BO,Ravindra Energy Ltd
KANUMUN.BO,Kanumanek Trading Company Ltd
SAMLEPU.BO,Sam Leaseco Ltd
RRP.BO,RRP Semiconductor Ltd
EMPOWER.BO,Empower India Ltd
ZTITANTR.BO,Titan Trading & Agencies Ltd
ZMULTIPU.BO,Multipurpose Trading & Agencies Ltd
TURBO.BO,Turbotech Engineering Ltd
REMISIN.BO,Remi Sales & Engineering Ltd
ZSIYARPO.BO,Siyaram Poddar Finance & Trading Ltd
RIDHISYN.BO,Ridhi Synthetics Ltd
CHAMPFIN.BO,Champion Finsec Ltd
GRANDMA.BO,Grandma Trading & Agencies Ltd 
ZARDIINV.BO,Ardi Investments & Trading Company Ltd
ZOPALTRD.BO,Opal Trading Ltd
SOFTBPO.BO,Softbpo Global Services Ltd
ATETRMGDM.BO,ATE Trading & Manufacturing Company Ltd 
NYSSACORP.BO,Nyssa Corporation Ltd
FLOMIC.BO,Flomic Global Logistics Ltd
SMPLXTR.BO,Simplex Trading & Agencies Ltd
ELFTRDG.BO,ELF Trading & Chemicals Manufacturing Ltd
ZBALGHOL.BO,Balgopal Holding & Traders Ltd
AVTIL.BO,AVTIL Enterprise Ltd
KRISHNA.BO,Krishna Ventures Ltd
UPTOWTR.BO,Up Town Trading & Investments Ltd
GANHOLD.BO,Ganesh Holdings Ltd
SJCORP.BO,SJ Corporation Ltd
MALCO.BO,Madras Aluminium Company Ltd
HARSTEEL.BO,Haryana Steel & Alloys Ltd
UNIABEXAL.BO,Uni Abex Alloy Products Ltd
SARDAEN.BO,Sarda Energy & Minerals Ltd
SOMANI.BO,Somani Iron & Steels Ltd
BIHRFOC.BO,Bihar Foundry & Castings Ltd
ANILSPL.BO,Anil Special Steel Industries Ltd
BWLLTD.BO,BWL Ltd
BGWTATO.BO,Bhagwati Autocast Ltd
BOMBWIR.BO,Bombay Wire Ropes Ltd
CANRSTL.BO,Canara Steel Ltd
CHASBRT.BO,Chase Bright Steel Ltd
UNIVPRIM.BO,Universal Prime Aluminium Ltd
GALADA.BO,Galada Power & Telecommunication Ltd
GONTER.BO,Gontermann Peipers India Ltd
GKW.BO,GKW Ltd
GRHMFRT-B.BO,Graham Firth Steel Products India Ltd
GUJSTUB.BO,Gujarat Steel Tubes Ltd
HINDWRS.BO,Hindustan Wires Ltd
HWIREMT.BO,Hind Wire Industries Ltd
STRIPMT.BO,Steel Strips Ltd
AZADIND.BO,Azad India Mobility Ltd
INFORDR.BO,India Forge & Drop Stampings Ltd
INDIANHUME.BO,Indian Hume Pipe Company Ltd
ZDERCOIL.BO,Derco Cooling Coils Ltd
INLCM.BO,Indian Link Chain Manufacturers Ltd
INDMETA-B.BO,Indian Metals & Ferro Alloys Ltd
INSMT.BO,INSMT
INDWIRE-B.BO,Indore Wire Company Ltd
INVPRECQ.BO,Investment & Precision Castings Ltd
SUMMITSEC.BO,Summit Securities Ltd
INFORTEC.BO,Informed Technologies India Ltd
MAHINDUGIN.BO,Mahindra Ugine Steel Company Ltd
MAHELEK.BO,Maharashtra Elektrosmelt Ltd
KAIRA.BO,Kaira Can Company Ltd
MHECKMT.BO,Mohatta & Heckel Ltd
ZMUSSSTL.BO,Muzaffarnagar Steels Ltd
PRATRAJ.BO,PRS Steels Ltd
ORISSASP.BO,Orissa Sponge Iron & Steel Ltd
ORIENTCER.BO,Orient Ceratech Ltd
NATIONSTD.BO,National Standard (India) Ltd
NAHARINT.BO,Nahar International Ltd
RATHIAL.BO,Rathi Alloys & Steel Ltd
RATHISPA.BO,Rathi Ispat Ltd
RATHIST.BO,Rathi Steel & Power Ltd
DUNCANENG.BO,Duncan Engineering Ltd
SANDUMA.BO,Sandur Manganese & Iron Ores Ltd
JHAGCOP.BO,Jhagadia Copper Ltd
ZSMAHISP.BO,Shree Mahavir Ispat Ltd
STELCOM.BO,Steel Complex Ltd
STOVACQ.BO,Stovec Industries Ltd
STEWARTQ.BO,Stewarts & Lloyds of India Ltd
TATAYODOGA.BO,Tayo Rolls Ltd
TINPLATE.BO,Tinplate Company of India Ltd
CHOLAHLDNG.BO,Cholamandalam Financial Holdings Ltd
ZWELCAST.BO,Welcast Steels Ltd
VIDIRMT.BO,Vidarbha Iron & Steel Corporation Ltd
BHRKSTSER.BO,Bhoruka Steel & Services Ltd
WMINIMT.BO,Western Ministil Ltd
AUTOAXLES.BO,Automotive Axles Ltd
ATLASCYCLE.BO,Atlas Cycles (Haryana) Ltd
AUTOPRD.BO,Automobile Products of India Ltd
ACGL.BO,Automobile Corporation of Goa Ltd
CLUTCHAUTO.BO,Clutch Auto Ltd
SETCO.BO,Setco Automotive Ltd
INRADIA.BO,India Radiators Ltd
SCOOTER.BO,Scooters India Ltd
SANENG.BO,SAN Engineering & Locomotive Company Ltd
TALBROAUTO.BO,Talbros Automotive Components Ltd
ZFSTEERING.BO,ZF Steering Gear India Ltd
BOSCHCHAS.BO,Bosch Chassis Systems India Ltd
KINETIC.BO,Kinetic Motor Company Ltd
SMLISUZU.BO,SML Isuzu Ltd
TIL.BO,TIL Ltd
EICHERMOT.BO,Eicher Motors Ltd
JAINEX.BO,Jainex Aamcol Ltd
ALFREDHE.BO,Alfred Herbert India Ltd
CIMMCO.BO,Cimmco Ltd
VELJAN.BO,Veljan Denison Ltd
DYNAMATECH.BO,Dynamatic Technologies Ltd
GGDPROP.BO,G. G. Dandekar Properties Ltd
TATCP.BO,Tata Construction & Projects Ltd
GMMPFAUDLR.BO,GMM Pfaudler Ltd
INDABRT.BO,Indabrator Ltd
WEBELSE.BO,Webel Sen Capacitors Ltd 
JOHNFWL-B.BO,John Fowler (India) Ltd
KIRLPNU.BO,Kirloskar Pneumatic Company Ltd
TULIVE.BO,Tulive Developers Ltd
KPT.BO,KPT Industries Ltd
KUNLENG.BO,Kunal Engineering Company Ltd
LAKSHMIEW.BO,Lakshmi Engineering And Warehousing Ltd
LYNMC.BO,Lynx Machinery & Commercials Ltd
MANUGRAPH.BO,Manugraph India Ltd
ZLOYAENG.BO,Loyal Engineering Ltd
HARSHILAGR.BO,Harshil Agrotech Ltd
MONOT.BO,Monotype India Ltd 
NESCO.BO,NESCO Ltd
INTEGRAEN.BO,Integra Engineering India Ltd
BOSCHDM.BO,Bosch Rexroth India Ltd
SEMAC.BO,Semac Consultants Ltd
SIMTOOL.BO,Simtools Ltd
STANENG.BO,Stanford Engineering Ltd
SLMMNKL.BO,SLMMNKL
TECHELE.BO,Techno Electric and Engineering Company Ltd
TEXINFRA.BO,Texmaco Infrastructure & Holdings Ltd
WENDT.BO,Wendt (India) Ltd
STARMCH.BO,Star Machinery Manufacturing Ltd
BIRLMCTOL.BO,Birla Machining & Toolings Ltd
PSITINFRA.BO,PS IT Infrastructure & Services Ltd
GHVINFRA.BO,GHV Infra Projects Ltd
AXONVL.BO,Axon Ventures Ltd
RESPONIND.BO,Responsive Industries Ltd
ZSAMTULI.BO,Sam Tul Investments Ltd 
SHRSHATEX.BO,Shree Shaleen Textiles Ltd
SHYMINV.BO,Shyamkamal Investments Ltd 
ZARIHPET.BO,Arihant Petrochemicals Ltd
ZHEMHOLD.BO,Hem Holdings & Trading Ltd
MAHACORP.BO,Maharashtra Corporation Ltd
ZPARICIN.BO,Parichay Investments Ltd
DOLATALGO.BO,Dolat Algotech Ltd
SHYAMHO.BO,Shyamal Holdings & Trading Ltd
PRISMINFO.BO,Prism Informatics Ltd
WESTLIFE.BO,Westlife Foodworld Ltd
ZVVNMFG.BO,VVN Manufacturing & Investa Ltd
ZEEL.BO,Zee Entertainment Enterprises Ltd
IMCFINA.BO,IMC Finance Ltd
SUNFI.BO,Sunflex Finance & Investments Ltd
BALAHDG.BO,Balaji Bonds & Holdings Ltd
ZAQULNDI.BO,Aqualand India Ltd
GOLDCORP.BO,Goldcrest Corporation Ltd
WWTECHHOL.BO,WW Technology Holdings Ltd
ZKOVALIN.BO,Kovalam Investment & Trading Company Ltd 
SVPGLOB.BO,SVP Global Textiles Ltd
SHKRISHNAB.BO,Shreekrishna Biotech Ltd
MULTIIN.BO,Multiplus Holdings Ltd
SKYLMILAR.BO,Skyline Millars Ltd
REMIPRO.BO,Remi Process Plant & Machinery Ltd
ABCBEARS.BO,ABC Bearings Ltd
ASIANBRG.BO,Asian Bearing Ltd
CPECLTD.BO,CPEC Ltd
BIMETAL.BO,Bimetal Bearings Ltd
CHIPIDM.BO,Chicago Pneumatic India Ltd
TAPARIA.BO,Taparia Tools Ltd
BHARATGEAR.BO,Bharat Gears Ltd
BRADYM.BO,Brady & Morris Engineering Company Ltd
LATIMMETAL.BO,La Tim Metal & Industries Ltd
ELECON.BO,Elecon Engineering Company Ltd
DECANBRG.BO,Deccan Bearings Ltd
GRAUWEIL.BO,Grauer & Weil India Ltd
GAJRA.BO,Gajra Bevel Gears Ltd
HIMTEK.BO,Him Teknoforge Ltd
GABRIEL.BO,Gabriel India Ltd
HERCULES.BO,Hercules Hoists Ltd
AQFINTECH.BO,Algoquant Fintech Ltd
IFBIND.BO,IFB Industries Ltd
SINGER.BO,Singer India Ltd
INTLCOMBQ.BO,International Combustion India Ltd
FMGOETZE.BO,Federal-Mogul Goetze (India) Ltd
JOSTS.BO,Josts Engineering Company Ltd
OTOKLIN.BO,Otoklin Plants & Equipments Ltd
PERCI.BO,Perfect Circle India Ltd
SCHAEFFLER.BO,Schaeffler India Ltd
MPCOSEMB.BO,Mipco Seamless Rings Gujarat Ltd
RANEHOLDIN.BO,Rane Holdings Ltd
ROLCOEN.BO,Rolcon Engineering Company Ltd
REILELEC.BO,REIL Electricals India Ltd
SECALS.BO,Secals Ltd
SNL.BO,SNL Bearings Ltd
SHBEREN.BO,Shriram Bearings Ltd
JAIPAN.BO,Jaipan Industries Ltd
APSSTAR-B.BO,APS Star Industries Ltd
MANCREDIT.BO,Mangal Credit and Fincorp Ltd
TRF.BO,TRF Ltd
WPIL.BO,WPIL Ltd
ALFALAVAL.BO,Alfa Laval (India) Ltd
KENNAMET.BO,Kennametal India Ltd
HINDHARD.BO,Hindustan Hardy Ltd
EXEDYIND.BO,Exedy India Ltd
VISHMEL.BO,Vishal Malleables Ltd
CENTTUBDM.BO,Century Tubes Ltd
TRITONV.BO,Triton Valves Ltd
HINDUJAFO.BO,Hinduja Foundries Ltd
AJNTTUB.BO,Ajanta Tubes Ltd
SUDAI.BO,Sudal Industries Ltd
JRIIIL.BO,JRI Industries & Infrastructure Ltd
PRAKASH.BO,Prakash Industries Ltd
HVL.BO,Hariyana Ventures Ltd
BHRKALM.BO,Bhoruka Aluminium Ltd
MAISF.BO,Mahesh Agri Impl & Ste For Ltd
ZPRBHSTE.BO,Prabhu Steel Industries Ltd
ARIHAST.BO,Arihant Steel & Alloys Ltd
STEELTUBES.BO,Steel Tubes of India Ltd
ARSHIYA.BO,Arshiya Ltd
GRINDWELL.BO,Grindwell Norton Ltd
LAKPRE.BO,Lakshmi Precision Screws Ltd
ANUPMAL.BO,Anup Malleable Ltd
BCLFRG***.BO,BCL Forgings Ltd
CASTRON.BO,Castron Technologies Ltd 
QPRO.BO,Qpro Infotech Ltd
VICTENT.BO,Victoria Enterprises Ltd
STANROS.BO,Stanrose Mafatlal Investments & Finance Ltd
PRECTRA.BO,Precious Trading & Investments Ltd
GENESYS.BO,Genesys International Corporation Ltd
ZJALAVEG.BO,Jalaveg Investment & Trading Company Ltd
LIFELINE.BO,Lifeline Drugs & Pharma Ltd
VIVEKCO.BO,Vivek Commercial Ltd
ALNATRD.BO,Alna Trading & Exports Ltd
VOLKAI.BO,Kairosoft AI Solutions Ltd
NIDHIPL.BO,Nidhi Polyester Ltd
PARNAXLAB.BO,Parnax Lab Ltd
NGRJFIN-B.BO,Nagarjuna Finance Ltd
INDIACO.BO,Indiaco Ventures Ltd
GOURMET.BO,Gourmet Gateway India Ltd
HIRAMFN.BO,Hiramoti Finance Ltd 
VYAPAR.BO,Vyapar Industries Ltd
VIVIDHA.BO,Visagar Polytex Ltd
SARAFSO.BO,Saraf Sons Traders Ltd
GATEHLD.BO,Gateway Holdings & Trades Ltd
ETCNETWORK.BO,Etc Networks Ltd
ASISL.BO,Asis Logistics Ltd
ISHWATR.BO,Ishwarshakti Holdings & Traders Ltd
TERRAFORM.BO,Terraform Magnum Ltd
BRINDHL.BO,Brindaban Holdings & Trading Ltd
APIS.BO,Apis India Ltd
NASHINV.BO,Nashville Investment & Trading Company Ltd
HIRAN.BO,Hiran Orgochem Ltd
ZSAMPACH.BO,Sampada Chemicals Ltd
ZJTYUTXL.BO,Jatayu Textiles & Industries Ltd
SUSMITR.BO,Susmit Trading Ltd
VELOX.BO,Velox Shipping and Logistics Ltd
EMERGENT.BO,Emergent Industrial Solutions Ltd
KANANIIND.BO,Kanani Industries Ltd
GCKL.BO,Galaxy Cloud Kitchens Ltd
ZSARVAMA.BO,Sarvamangal Mercantile Company Ltd 
ZSUSHRTR.BO,Sushree Trading Ltd
ARIHANTSUP.BO,Arihant Superstructures Ltd
VIKSHEN.BO,Viksit Engineering Ltd
BLISSGVS.BO,Bliss GVS Pharma Ltd
MRTENTI.BO,Mertinez Entex Industries Ltd
STYRENIX.BO,Styrenix Performance Materials Ltd
ADARCHM.BO,Adarsh Chemicals & Fertilizers Ltd
RHODIA.BO,Rhodia Specialty Chemicals India Ltd
ALEMBICLTD.BO,Alembic Ltd
AMRDYCMDM.BO,Amar Dye-chem Ltd
AMNPLST.BO,Amines & Plasticizers Ltd
ANUHPHR.BO,Anuh Pharma Ltd
MODISONLTD.BO,Modison Ltd
ARLABS.BO,Arlabs Ltd
ASSAPET.BO,Assam Petrochemicals Ltd
BARIUMC.BO,Barium Chemicals Ltd 
BAYERCROP.BO,Bayer CropScience Ltd
SASHWAT.BO,Sashwat Technocrats Ltd
BORAX.BO,Borax Morarji Ltd
CELUPRO.BO,Cellulose Products of India Ltd
CHMEQUP.BO,Chemiequip Ltd
CHEMPLAST.BO,Chemplast Sanmar Ltd
CHEMOPH.BO,Chemo Pharma Laboratories Ltd
CITRIND.BO,Citric India Ltd
CITURGIA.BO,Citurgia Biochemicals Ltd
HEUBACHIND.BO,Heubach Colorants India Ltd
COROMANDEL.BO,Coromandel International Ltd
DEEPAKNTR.BO,Deepak Nitrite Ltd
DMCC.BO,DMCC Speciality Chemicals Ltd
FERMENTA.BO,Fermenta Biotech Ltd
FICOMOR.BO,Ficom Organics Ltd
ZGATEWCH.BO,Gateway Chemists Ltd
GUJCARB.BO,Gujarat Carbon & Industries Ltd
SIGROUP.BO,SI Group India Ltd
HICOPRO.BO,Hico Products Ltd
GOCLCORP.BO,GOCL Corporation Ltd
IDI.BO,IDI Ltd
INDELTC.BO,Indian Electro Chemicals Ltd
JKINVESTR.BO,JK Investo Trade India Ltd
JYNTVTM.BO,Jayant Vitamins Ltd
JAYCH.BO,Jayshree Chemicals Ltd
JLMORI.BO,JL Morison India Ltd
KANORICHEM.BO,Kanoria Chemicals & Industries Ltd
KELENRG.BO,KELTECH Energies Ltd
KEMP.BO,Kemp & Company Ltd
NITTAGELA.BO,Nitta Gelatin India Ltd
ZKEYTUCH.BO,Keytuo Chemicals Ltd
KUTCSAL.BO,Kutch Salt & Allied Industries Ltd
MPAGI.BO,MP Agro Industries Ltd
SIEHEALTH.BO,Siemens Healthcare Diagnostics Ltd
OCCL.BO,Oriental Carbon & Chemicals Ltd
PBGLOBAL.BO,PB Global Ltd
PCBL.BO,PCBL Chemical Ltd
AMAL.BO,Amal Ltd
POLYCHEM.BO,Polychem Ltd
RAJPCHM.BO,Raj Prakash Chemicals Ltd
SUNASIAN.BO,Sunrise Asian Ltd
PUNJABCHEM.BO,Punjab Chemicals & Crop Protection Ltd
GUJCMDS.BO,Gujchem Distillers India Ltd
SADHNANIQ.BO,Sadhana Nitro Chem Ltd
SEARSOLDM.BO,Searsole Chemicals Ltd
ZSOMAIYO.BO,Somaiya Organics India Ltd 
SUDARSCHEM.BO,Sudarshan Chemical Industries Ltd
SYNTHCHEM.BO,Synthetics & Chemicals Ltd
TECILCHEM.BO,Tecil Chemicals & Hydro Power Ltd
ULTRAMAR.BO,Ultramarine & Pigments Ltd
TRANSPEK.BO,Transpek Industry Ltd
UNICHEMLAB.BO,Unichem Laboratories Ltd
CABINDM.BO,Cabot India Ltd
SWASURF.BO,Swastik Surfactants Ltd
ZANDUREALT.BO,Zandu Realty Ltd
MYSORPETRO.BO,Mysore Petro Chemicals Ltd
HINDLEVCHM.BO,Hind Lever Chemicals Ltd
RHONPDM.BO,Rhone-Poulenc (India) Ltd
PAUSHAK.BO,Paushak Ltd
ALKYLAMINE.BO,Alkyl Amines Chemicals Ltd
FULFORD.BO,Fulford India Ltd
TUTIALKA.BO,Tuticorin Alkali Chemicals And Fertilizers Ltd
DIVYCHM.BO,Divya Chemicals Ltd
PHARMACIAH.BO,Pharmacia Healthcare Ltd
ASTRAZEN.BO,AstraZeneca Pharma India Ltd
AIPCL.BO,Aikyam Intellectual Property Consultancy Ltd
UDAYPCH.BO,UDAYPCH
PUNNFERDM.BO,Punjab National Fertilizers & Chemicals Ltd
PRIMO.BO,Primo Chemicals Ltd
TANFACIND.BO,TANFAC Industries Ltd
GUJPETR.BO,Gujarat Petrosynthese Ltd
SWADEIN.BO,Swadeshi Industries & Leasing Ltd
MASCH.BO,Master Chemicals Ltd
MAHAXPO.BO,Maharashtra Explosives Ltd
MAHEXCH.BO,MAHEXCH
SHREEJAL.BO,Shreejal Info Hubs Ltd
GUJTHEM.BO,Gujarat Themis Biosyn Ltd
PIRHL.BO,PIRHL
CHEMFALKAL.BO,Chemfab Alkalis Ltd
MERIN.BO,MERIN
VARACDM.BO,Varinder Agro Chemicals Ltd
SHACIDS.BO,Shree Acids & Chemicals Ltd
SCBL.BO,Saptak Chem And Business Ltd
JAYSYN.BO,Jaysynth Dyestuff India Ltd
MAKERSL.BO,Makers Laboratories Ltd
ZGUJBNIL.BO,Gujarat Binil Chemicals Ltd
CONTCHM.BO,Continental Chemicals Ltd
KAPPH.BO,Kappac Pharma Ltd
HARPCDM.BO,Haryana Petrochemicals Ltd
JBCHEPHARM.BO,JB Chemicals & Pharmaceuticals Ltd
